,movie,year,imdb,metascore,votes,n_imdb
528,Minority Report,2002,7.6,80,472357,76.0
529,Ice Age,2002,7.5,60,405541,75.0
530,Gangs of New York,2002,7.6,72,373747,76.0
531,28 Days Later...,2002,7.6,73,347523,76.0
532,Signs,2002,6.7,59,318561,67.0
533,Men in Black II,2002,6.1,49,317343,61.0
534,The Ring,2002,7.1,57,299721,71.0
535,Equilibrium,2002,7.5,33,297218,75.0
536,The Transporter,2002,6.8,51,270604,68.0
537,Insomnia,2002,7.2,78,254846,72.0
538,Panic Room,2002,6.8,65,238468,68.0
539,Phone Booth,2002,7.1,56,237955,71.0
540,Resident Evil,2002,6.7,33,232986,67.0
541,Red Dragon,2002,7.2,60,232964,72.0
542,8 Mile,2002,7.1,77,229719,71.0
543,Road to Perdition,2002,7.7,72,229169,77.0
544,Chicago,2002,7.2,82,202071,72.0
545,Die Another Day,2002,6.1,56,192675,61.0
546,A Walk to Remember,2002,7.4,35,189030,74.0
547,Blade II,2002,6.7,52,187686,67.0
548,Austin Powers in Goldmember,2002,6.2,62,185154,62.0
549,Hero,2002,7.9,85,166630,79.0
550,xXx,2002,5.9,48,166603,59.0
551,Adaptation.,2002,7.7,83,165781,77.0
552,25th Hour,2002,7.7,67,163106,77.0
553,About a Boy,2002,7.1,75,162197,71.0
554,Lilo & Stitch,2002,7.2,73,151862,72.0
555,Bowling for Columbine,2002,8.0,72,135156,80.0
556,Punch-Drunk Love,2002,7.3,78,133634,73.0
557,Mr. Deeds,2002,5.8,24,127852,58.0
558,The Scorpion King,2002,5.5,45,123619,55.0
559,We Were Soldiers,2002,7.2,65,121840,72.0
560,The Count of Monte Cristo,2002,7.8,61,120979,78.0
561,Reign of Fire,2002,6.2,39,120202,62.0
562,About Schmidt,2002,7.2,85,117654,72.0
563,The Hours,2002,7.6,80,117181,76.0
564,John Q,2002,7.1,30,115885,71.0
565,My Big Fat Greek Wedding,2002,6.6,62,114049,66.0
566,The Time Machine,2002,5.9,42,113410,59.0
567,Infernal Affairs,2002,8.1,75,111249,81.0
568,The Lord of the Rings: The Return of the King,2003,8.9,94,1506394,89.0
569,Pirates of the Caribbean: The Curse of the Black Pearl,2003,8.0,63,969285,80.0
570,Kill Bill: Vol. 1,2003,8.1,69,912446,81.0
571,Finding Nemo,2003,8.1,90,874402,81.0
572,X2: X-Men United,2003,7.4,68,484227,74.0
573,The Matrix Reloaded,2003,7.2,62,481547,72.0
574,Oldboy,2003,8.4,74,462912,84.0
575,The Matrix Revolutions,2003,6.7,47,418087,67.0
576,Big Fish,2003,8.0,58,391335,80.0
577,Mystic River,2003,8.0,84,390423,80.0
578,Love Actually,2003,7.6,55,387570,76.0
579,Lost in Translation,2003,7.8,89,376374,78.0
580,The Last Samurai,2003,7.7,55,372190,77.0
581,Terminator 3: Rise of the Machines,2003,6.3,66,351764,63.0
582,Bruce Almighty,2003,6.7,46,347950,67.0
583,The Italian Job,2003,7.0,68,323782,70.0
584,School of Rock,2003,7.1,82,246561,71.0
585,Hulk,2003,5.6,54,240712,56.0
586,Underworld,2003,7.0,42,240529,70.0
587,2 Fast 2 Furious,2003,5.9,38,232889,59.0
588,21 Grams,2003,7.7,70,213522,77.0
589,Identity,2003,7.3,64,210511,73.0
590,Bad Boys II,2003,6.6,38,207557,66.0
591,Old School,2003,7.1,54,204580,71.0
592,Daredevil,2003,5.3,42,198264,53.0
593,Anger Management,2003,6.3,52,192595,63.0
594,How to Lose a Guy in 10 Days,2003,6.4,45,192274,64.0
595,Elf,2003,7.0,64,192269,70.0
596,Master and Commander: The Far Side of the World,2003,7.4,81,190145,74.0
597,American Wedding,2003,6.3,43,183779,63.0
598,The League of Extraordinary Gentlemen,2003,5.8,30,158144,58.0
599,Once Upon a Time in Mexico,2003,6.4,56,145799,64.0
600,Final Destination 2,2003,6.2,38,141246,62.0
601,Johnny English,2003,6.2,51,138009,62.0
602,Cold Mountain,2003,7.2,73,132687,72.0
603,S.W.A.T.,2003,6.0,45,131887,60.0
604,Good Bye Lenin!,2003,7.7,68,129583,77.0
605,Scary Movie 3,2003,5.5,49,128719,55.0
606,Bad Santa,2003,7.1,70,127490,71.0
607,Dogville,2003,8.0,60,127150,80.0
608,Monster,2003,7.3,74,125271,73.0
609,The Recruit,2003,6.6,56,124480,66.0
610,The Texas Chainsaw Massacre,2003,6.2,38,123502,62.0
611,Lara Croft Tomb Raider: The Cradle of Life,2003,5.5,43,122609,55.0
612,Matchstick Men,2003,7.3,61,118344,73.0
613,Freaky Friday,2003,6.2,70,115908,62.0
614,Charlie's Angels: Full Throttle,2003,4.9,48,113447,49.0
615,The Lord of the Rings: The Return of the King,2003,8.9,94,1506394,89.0
616,Pirates of the Caribbean: The Curse of the Black Pearl,2003,8.0,63,969285,80.0
617,Kill Bill: Vol. 1,2003,8.1,69,912446,81.0
618,Finding Nemo,2003,8.1,90,874402,81.0
619,X2: X-Men United,2003,7.4,68,484227,74.0
620,The Matrix Reloaded,2003,7.2,62,481547,72.0
621,Oldboy,2003,8.4,74,462912,84.0
622,The Matrix Revolutions,2003,6.7,47,418087,67.0
623,Big Fish,2003,8.0,58,391335,80.0
624,Mystic River,2003,8.0,84,390423,80.0
625,Love Actually,2003,7.6,55,387570,76.0
626,Lost in Translation,2003,7.8,89,376374,78.0
627,The Last Samurai,2003,7.7,55,372190,77.0
628,Terminator 3: Rise of the Machines,2003,6.3,66,351764,63.0
629,Bruce Almighty,2003,6.7,46,347950,67.0
630,The Italian Job,2003,7.0,68,323782,70.0
631,School of Rock,2003,7.1,82,246561,71.0
632,Hulk,2003,5.6,54,240712,56.0
633,Underworld,2003,7.0,42,240529,70.0
634,2 Fast 2 Furious,2003,5.9,38,232889,59.0
635,21 Grams,2003,7.7,70,213522,77.0
636,Identity,2003,7.3,64,210511,73.0
637,Bad Boys II,2003,6.6,38,207557,66.0
638,Old School,2003,7.1,54,204580,71.0
639,Daredevil,2003,5.3,42,198264,53.0
640,Anger Management,2003,6.3,52,192595,63.0
641,How to Lose a Guy in 10 Days,2003,6.4,45,192274,64.0
642,Elf,2003,7.0,64,192269,70.0
643,Master and Commander: The Far Side of the World,2003,7.4,81,190145,74.0
644,American Wedding,2003,6.3,43,183779,63.0
645,The League of Extraordinary Gentlemen,2003,5.8,30,158144,58.0
646,Once Upon a Time in Mexico,2003,6.4,56,145799,64.0
647,Final Destination 2,2003,6.2,38,141246,62.0
648,Johnny English,2003,6.2,51,138009,62.0
649,Cold Mountain,2003,7.2,73,132687,72.0
650,S.W.A.T.,2003,6.0,45,131887,60.0
651,Good Bye Lenin!,2003,7.7,68,129583,77.0
652,Scary Movie 3,2003,5.5,49,128719,55.0
653,Bad Santa,2003,7.1,70,127490,71.0
654,Dogville,2003,8.0,60,127150,80.0
655,Monster,2003,7.3,74,125271,73.0
656,The Recruit,2003,6.6,56,124480,66.0
657,The Texas Chainsaw Massacre,2003,6.2,38,123502,62.0
658,Lara Croft Tomb Raider: The Cradle of Life,2003,5.5,43,122609,55.0
659,Matchstick Men,2003,7.3,61,118344,73.0
660,Freaky Friday,2003,6.2,70,115908,62.0
661,Charlie's Angels: Full Throttle,2003,4.9,48,113447,49.0
662,The Lord of the Rings: The Return of the King,2003,8.9,94,1506394,89.0
663,Pirates of the Caribbean: The Curse of the Black Pearl,2003,8.0,63,969285,80.0
664,Kill Bill: Vol. 1,2003,8.1,69,912446,81.0
665,Finding Nemo,2003,8.1,90,874402,81.0
666,X2: X-Men United,2003,7.4,68,484227,74.0
667,The Matrix Reloaded,2003,7.2,62,481547,72.0
668,Oldboy,2003,8.4,74,462912,84.0
669,The Matrix Revolutions,2003,6.7,47,418087,67.0
670,Big Fish,2003,8.0,58,391335,80.0
671,Mystic River,2003,8.0,84,390423,80.0
672,Love Actually,2003,7.6,55,387570,76.0
673,Lost in Translation,2003,7.8,89,376374,78.0
674,The Last Samurai,2003,7.7,55,372190,77.0
675,Terminator 3: Rise of the Machines,2003,6.3,66,351764,63.0
676,Bruce Almighty,2003,6.7,46,347950,67.0
677,The Italian Job,2003,7.0,68,323782,70.0
678,School of Rock,2003,7.1,82,246561,71.0
679,Hulk,2003,5.6,54,240712,56.0
680,Underworld,2003,7.0,42,240529,70.0
681,2 Fast 2 Furious,2003,5.9,38,232889,59.0
682,21 Grams,2003,7.7,70,213522,77.0
683,Identity,2003,7.3,64,210511,73.0
684,Bad Boys II,2003,6.6,38,207557,66.0
685,Old School,2003,7.1,54,204580,71.0
686,Daredevil,2003,5.3,42,198264,53.0
687,Anger Management,2003,6.3,52,192595,63.0
688,How to Lose a Guy in 10 Days,2003,6.4,45,192274,64.0
689,Elf,2003,7.0,64,192269,70.0
690,Master and Commander: The Far Side of the World,2003,7.4,81,190145,74.0
691,American Wedding,2003,6.3,43,183779,63.0
692,The League of Extraordinary Gentlemen,2003,5.8,30,158144,58.0
693,Once Upon a Time in Mexico,2003,6.4,56,145799,64.0
694,Final Destination 2,2003,6.2,38,141246,62.0
695,Johnny English,2003,6.2,51,138009,62.0
696,Cold Mountain,2003,7.2,73,132687,72.0
697,S.W.A.T.,2003,6.0,45,131887,60.0
698,Good Bye Lenin!,2003,7.7,68,129583,77.0
699,Scary Movie 3,2003,5.5,49,128719,55.0
700,Bad Santa,2003,7.1,70,127490,71.0
701,Dogville,2003,8.0,60,127150,80.0
702,Monster,2003,7.3,74,125271,73.0
703,The Recruit,2003,6.6,56,124480,66.0
704,The Texas Chainsaw Massacre,2003,6.2,38,123502,62.0
705,Lara Croft Tomb Raider: The Cradle of Life,2003,5.5,43,122609,55.0
706,Matchstick Men,2003,7.3,61,118344,73.0
707,Freaky Friday,2003,6.2,70,115908,62.0
708,Charlie's Angels: Full Throttle,2003,4.9,48,113447,49.0
709,The Lord of the Rings: The Return of the King,2003,8.9,94,1506394,89.0
710,Pirates of the Caribbean: The Curse of the Black Pearl,2003,8.0,63,969285,80.0
711,Kill Bill: Vol. 1,2003,8.1,69,912446,81.0
712,Finding Nemo,2003,8.1,90,874402,81.0
713,X2: X-Men United,2003,7.4,68,484227,74.0
714,The Matrix Reloaded,2003,7.2,62,481547,72.0
715,Oldboy,2003,8.4,74,462912,84.0
716,The Matrix Revolutions,2003,6.7,47,418087,67.0
717,Big Fish,2003,8.0,58,391335,80.0
718,Mystic River,2003,8.0,84,390423,80.0
719,Love Actually,2003,7.6,55,387570,76.0
720,Lost in Translation,2003,7.8,89,376374,78.0
721,The Last Samurai,2003,7.7,55,372190,77.0
722,Terminator 3: Rise of the Machines,2003,6.3,66,351764,63.0
723,Bruce Almighty,2003,6.7,46,347950,67.0
724,The Italian Job,2003,7.0,68,323782,70.0
725,School of Rock,2003,7.1,82,246561,71.0
726,Hulk,2003,5.6,54,240712,56.0
727,Underworld,2003,7.0,42,240529,70.0
728,2 Fast 2 Furious,2003,5.9,38,232889,59.0
729,21 Grams,2003,7.7,70,213522,77.0
730,Identity,2003,7.3,64,210511,73.0
731,Bad Boys II,2003,6.6,38,207557,66.0
732,Old School,2003,7.1,54,204580,71.0
733,Daredevil,2003,5.3,42,198264,53.0
734,Anger Management,2003,6.3,52,192595,63.0
735,How to Lose a Guy in 10 Days,2003,6.4,45,192274,64.0
736,Elf,2003,7.0,64,192269,70.0
737,Master and Commander: The Far Side of the World,2003,7.4,81,190145,74.0
738,American Wedding,2003,6.3,43,183779,63.0
739,The League of Extraordinary Gentlemen,2003,5.8,30,158144,58.0
740,Once Upon a Time in Mexico,2003,6.4,56,145799,64.0
741,Final Destination 2,2003,6.2,38,141246,62.0
742,Johnny English,2003,6.2,51,138009,62.0
743,Cold Mountain,2003,7.2,73,132687,72.0
744,S.W.A.T.,2003,6.0,45,131887,60.0
745,Good Bye Lenin!,2003,7.7,68,129583,77.0
746,Scary Movie 3,2003,5.5,49,128719,55.0
747,Bad Santa,2003,7.1,70,127490,71.0
748,Dogville,2003,8.0,60,127150,80.0
749,Monster,2003,7.3,74,125271,73.0
750,The Recruit,2003,6.6,56,124480,66.0
751,The Texas Chainsaw Massacre,2003,6.2,38,123502,62.0
752,Lara Croft Tomb Raider: The Cradle of Life,2003,5.5,43,122609,55.0
753,Matchstick Men,2003,7.3,61,118344,73.0
754,Freaky Friday,2003,6.2,70,115908,62.0
755,Charlie's Angels: Full Throttle,2003,4.9,48,113447,49.0
756,Eternal Sunshine of the Spotless Mind,2004,8.3,89,830936,83.0
757,Kill Bill: Vol. 2,2004,8.0,83,619891,80.0
758,The Incredibles,2004,8.0,90,607828,80.0
759,Million Dollar Baby,2004,8.1,86,589585,81.0
760,Spider-Man 2,2004,7.3,83,504895,73.0
761,Harry Potter and the Prisoner of Azkaban,2004,7.9,82,493754,79.0
762,The Notebook,2004,7.9,53,478679,79.0
763,Shaun of the Dead,2004,7.9,76,472636,79.0
764,"I, Robot",2004,7.1,59,466979,71.0
765,Troy,2004,7.2,56,454734,72.0
766,The Butterfly Effect,2004,7.7,30,423610,77.0
767,The Bourne Supremacy,2004,7.7,73,409210,77.0
768,Crash,2004,7.8,69,401966,78.0
769,The Day After Tomorrow,2004,6.4,47,388701,64.0
770,Shrek 2,2004,7.2,75,385200,72.0
771,The Terminal,2004,7.3,55,368266,73.0
772,Saw,2004,7.6,46,353993,76.0
773,Collateral,2004,7.5,71,336711,75.0
774,Ocean's Twelve,2004,6.5,58,333058,65.0
775,The Machinist,2004,7.7,61,331122,77.0
776,Hotel Rwanda,2004,8.1,79,314842,81.0
777,Anchorman: The Legend of Ron Burgundy,2004,7.2,63,310090,72.0
778,The Aviator,2004,7.5,77,309457,75.0
779,Man on Fire,2004,7.7,47,309228,77.0
780,Downfall,2004,8.2,82,307826,82.0
781,50 First Dates,2004,6.8,48,305783,68.0
782,Mean Girls,2004,7.0,66,303990,70.0
783,Hellboy,2004,6.9,72,291159,69.0
784,National Treasure,2004,6.9,39,286261,69.0
785,Howl's Moving Castle,2004,8.2,80,285395,82.0
786,Meet the Fockers,2004,6.3,41,239145,63.0
787,Van Helsing,2004,6.1,35,230477,61.0
788,The Village,2004,6.5,44,228836,65.0
789,Dawn of the Dead,2004,7.3,59,221491,73.0
790,Dodgeball: A True Underdog Story,2004,6.7,55,215076,67.0
791,Before Sunset,2004,8.1,90,209948,81.0
792,The Chronicles of Riddick,2004,6.7,38,204818,67.0
793,The Passion of the Christ,2004,7.2,47,201984,72.0
794,Garden State,2004,7.5,67,201623,75.0
795,Closer,2004,7.3,65,191389,73.0
796,Finding Neverland,2004,7.7,67,191370,77.0
797,The Girl Next Door,2004,6.7,47,191359,67.0
798,Lemony Snicket's A Series of Unfortunate Events,2004,6.8,62,185470,68.0
799,Napoleon Dynamite,2004,6.9,64,185310,69.0
800,EuroTrip,2004,6.6,45,183305,66.0
801,Resident Evil: Apocalypse,2004,6.2,35,176145,62.0
802,Alien vs. Predator,2004,5.6,29,174312,56.0
803,Harold & Kumar Go to White Castle,2004,7.1,64,172761,71.0
804,Eternal Sunshine of the Spotless Mind,2004,8.3,89,830936,83.0
805,Kill Bill: Vol. 2,2004,8.0,83,619891,80.0
806,The Incredibles,2004,8.0,90,607828,80.0
807,Million Dollar Baby,2004,8.1,86,589585,81.0
808,Spider-Man 2,2004,7.3,83,504895,73.0
809,Harry Potter and the Prisoner of Azkaban,2004,7.9,82,493754,79.0
810,The Notebook,2004,7.9,53,478679,79.0
811,Shaun of the Dead,2004,7.9,76,472636,79.0
812,"I, Robot",2004,7.1,59,466979,71.0
813,Troy,2004,7.2,56,454734,72.0
814,The Butterfly Effect,2004,7.7,30,423610,77.0
815,The Bourne Supremacy,2004,7.7,73,409210,77.0
816,Crash,2004,7.8,69,401966,78.0
817,The Day After Tomorrow,2004,6.4,47,388701,64.0
818,Shrek 2,2004,7.2,75,385200,72.0
819,The Terminal,2004,7.3,55,368266,73.0
820,Saw,2004,7.6,46,353993,76.0
821,Collateral,2004,7.5,71,336711,75.0
822,Ocean's Twelve,2004,6.5,58,333058,65.0
823,The Machinist,2004,7.7,61,331122,77.0
824,Hotel Rwanda,2004,8.1,79,314842,81.0
825,Anchorman: The Legend of Ron Burgundy,2004,7.2,63,310090,72.0
826,The Aviator,2004,7.5,77,309457,75.0
827,Man on Fire,2004,7.7,47,309228,77.0
828,Downfall,2004,8.2,82,307826,82.0
829,50 First Dates,2004,6.8,48,305783,68.0
830,Mean Girls,2004,7.0,66,303990,70.0
831,Hellboy,2004,6.9,72,291159,69.0
832,National Treasure,2004,6.9,39,286261,69.0
833,Howl's Moving Castle,2004,8.2,80,285395,82.0
834,Meet the Fockers,2004,6.3,41,239145,63.0
835,Van Helsing,2004,6.1,35,230477,61.0
836,The Village,2004,6.5,44,228836,65.0
837,Dawn of the Dead,2004,7.3,59,221491,73.0
838,Dodgeball: A True Underdog Story,2004,6.7,55,215076,67.0
839,Before Sunset,2004,8.1,90,209948,81.0
840,The Chronicles of Riddick,2004,6.7,38,204818,67.0
841,The Passion of the Christ,2004,7.2,47,201984,72.0
842,Garden State,2004,7.5,67,201623,75.0
843,Closer,2004,7.3,65,191389,73.0
844,Finding Neverland,2004,7.7,67,191370,77.0
845,The Girl Next Door,2004,6.7,47,191359,67.0
846,Lemony Snicket's A Series of Unfortunate Events,2004,6.8,62,185470,68.0
847,Napoleon Dynamite,2004,6.9,64,185310,69.0
848,EuroTrip,2004,6.6,45,183305,66.0
849,Resident Evil: Apocalypse,2004,6.2,35,176145,62.0
850,Alien vs. Predator,2004,5.6,29,174312,56.0
851,Harold & Kumar Go to White Castle,2004,7.1,64,172761,71.0
852,Eternal Sunshine of the Spotless Mind,2004,8.3,89,830936,83.0
853,Kill Bill: Vol. 2,2004,8.0,83,619891,80.0
854,The Incredibles,2004,8.0,90,607828,80.0
855,Million Dollar Baby,2004,8.1,86,589585,81.0
856,Spider-Man 2,2004,7.3,83,504895,73.0
857,Harry Potter and the Prisoner of Azkaban,2004,7.9,82,493754,79.0
858,The Notebook,2004,7.9,53,478679,79.0
859,Shaun of the Dead,2004,7.9,76,472636,79.0
860,"I, Robot",2004,7.1,59,466979,71.0
861,Troy,2004,7.2,56,454734,72.0
862,The Butterfly Effect,2004,7.7,30,423610,77.0
863,The Bourne Supremacy,2004,7.7,73,409210,77.0
864,Crash,2004,7.8,69,401966,78.0
865,The Day After Tomorrow,2004,6.4,47,388701,64.0
866,Shrek 2,2004,7.2,75,385200,72.0
867,The Terminal,2004,7.3,55,368266,73.0
868,Saw,2004,7.6,46,353993,76.0
869,Collateral,2004,7.5,71,336711,75.0
870,Ocean's Twelve,2004,6.5,58,333058,65.0
871,The Machinist,2004,7.7,61,331122,77.0
872,Hotel Rwanda,2004,8.1,79,314842,81.0
873,Anchorman: The Legend of Ron Burgundy,2004,7.2,63,310090,72.0
874,The Aviator,2004,7.5,77,309457,75.0
875,Man on Fire,2004,7.7,47,309228,77.0
876,Downfall,2004,8.2,82,307826,82.0
877,50 First Dates,2004,6.8,48,305783,68.0
878,Mean Girls,2004,7.0,66,303990,70.0
879,Hellboy,2004,6.9,72,291159,69.0
880,National Treasure,2004,6.9,39,286261,69.0
881,Howl's Moving Castle,2004,8.2,80,285395,82.0
882,Meet the Fockers,2004,6.3,41,239145,63.0
883,Van Helsing,2004,6.1,35,230477,61.0
884,The Village,2004,6.5,44,228836,65.0
885,Dawn of the Dead,2004,7.3,59,221491,73.0
886,Dodgeball: A True Underdog Story,2004,6.7,55,215076,67.0
887,Before Sunset,2004,8.1,90,209948,81.0
888,The Chronicles of Riddick,2004,6.7,38,204818,67.0
889,The Passion of the Christ,2004,7.2,47,201984,72.0
890,Garden State,2004,7.5,67,201623,75.0
891,Closer,2004,7.3,65,191389,73.0
892,Finding Neverland,2004,7.7,67,191370,77.0
893,The Girl Next Door,2004,6.7,47,191359,67.0
894,Lemony Snicket's A Series of Unfortunate Events,2004,6.8,62,185470,68.0
895,Napoleon Dynamite,2004,6.9,64,185310,69.0
896,EuroTrip,2004,6.6,45,183305,66.0
897,Resident Evil: Apocalypse,2004,6.2,35,176145,62.0
898,Alien vs. Predator,2004,5.6,29,174312,56.0
899,Harold & Kumar Go to White Castle,2004,7.1,64,172761,71.0
900,Eternal Sunshine of the Spotless Mind,2004,8.3,89,830936,83.0
901,Kill Bill: Vol. 2,2004,8.0,83,619891,80.0
902,The Incredibles,2004,8.0,90,607828,80.0
903,Million Dollar Baby,2004,8.1,86,589585,81.0
904,Spider-Man 2,2004,7.3,83,504895,73.0
905,Harry Potter and the Prisoner of Azkaban,2004,7.9,82,493754,79.0
906,The Notebook,2004,7.9,53,478679,79.0
907,Shaun of the Dead,2004,7.9,76,472636,79.0
908,"I, Robot",2004,7.1,59,466979,71.0
909,Troy,2004,7.2,56,454734,72.0
910,The Butterfly Effect,2004,7.7,30,423610,77.0
911,The Bourne Supremacy,2004,7.7,73,409210,77.0
912,Crash,2004,7.8,69,401966,78.0
913,The Day After Tomorrow,2004,6.4,47,388701,64.0
914,Shrek 2,2004,7.2,75,385200,72.0
915,The Terminal,2004,7.3,55,368266,73.0
916,Saw,2004,7.6,46,353993,76.0
917,Collateral,2004,7.5,71,336711,75.0
918,Ocean's Twelve,2004,6.5,58,333058,65.0
919,The Machinist,2004,7.7,61,331122,77.0
920,Hotel Rwanda,2004,8.1,79,314842,81.0
921,Anchorman: The Legend of Ron Burgundy,2004,7.2,63,310090,72.0
922,The Aviator,2004,7.5,77,309457,75.0
923,Man on Fire,2004,7.7,47,309228,77.0
924,Downfall,2004,8.2,82,307826,82.0
925,50 First Dates,2004,6.8,48,305783,68.0
926,Mean Girls,2004,7.0,66,303990,70.0
927,Hellboy,2004,6.9,72,291159,69.0
928,National Treasure,2004,6.9,39,286261,69.0
929,Howl's Moving Castle,2004,8.2,80,285395,82.0
930,Meet the Fockers,2004,6.3,41,239145,63.0
931,Van Helsing,2004,6.1,35,230477,61.0
932,The Village,2004,6.5,44,228836,65.0
933,Dawn of the Dead,2004,7.3,59,221491,73.0
934,Dodgeball: A True Underdog Story,2004,6.7,55,215076,67.0
935,Before Sunset,2004,8.1,90,209948,81.0
936,The Chronicles of Riddick,2004,6.7,38,204818,67.0
937,The Passion of the Christ,2004,7.2,47,201984,72.0
938,Garden State,2004,7.5,67,201623,75.0
939,Closer,2004,7.3,65,191389,73.0
940,Finding Neverland,2004,7.7,67,191370,77.0
941,The Girl Next Door,2004,6.7,47,191359,67.0
942,Lemony Snicket's A Series of Unfortunate Events,2004,6.8,62,185470,68.0
943,Napoleon Dynamite,2004,6.9,64,185310,69.0
944,EuroTrip,2004,6.6,45,183305,66.0
945,Resident Evil: Apocalypse,2004,6.2,35,176145,62.0
946,Alien vs. Predator,2004,5.6,29,174312,56.0
947,Harold & Kumar Go to White Castle,2004,7.1,64,172761,71.0
948,Batman Begins,2005,8.2,70,1202435,82.0
949,V for Vendetta,2005,8.2,62,957588,82.0
950,Sin City,2005,8.0,74,716969,80.0
951,Star Wars: Episode III - Revenge of the Sith,2005,7.6,68,644413,76.0
952,Harry Potter and the Goblet of Fire,2005,7.7,81,492868,77.0
953,Mr. & Mrs. Smith,2005,6.5,55,419298,65.0
954,Charlie and the Chocolate Factory,2005,6.6,72,392193,66.0
955,War of the Worlds,2005,6.5,73,389573,65.0
956,King Kong,2005,7.2,81,369105,72.0
957,The 40-Year-Old Virgin,2005,7.1,73,366909,71.0
958,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,6.9,75,341988,69.0
959,Madagascar,2005,6.9,57,335001,69.0
960,Wedding Crashers,2005,7.0,64,315887,70.0
961,Brokeback Mountain,2005,7.7,87,301233,77.0
962,Fantastic Four,2005,5.7,40,298375,57.0
963,The Island,2005,6.9,50,288899,69.0
964,Constantine,2005,7.0,50,280940,70.0
965,Hitch,2005,6.6,58,279096,66.0
966,Lord of War,2005,7.6,62,278958,76.0
967,Serenity,2005,7.9,74,271242,79.0
968,Kingdom of Heaven,2005,7.2,63,251492,72.0
969,Pride & Prejudice,2005,7.8,82,232070,78.0
970,Corpse Bride,2005,7.4,83,224704,74.0
971,Saw II,2005,6.6,40,218829,66.0
972,Walk the Line,2005,7.9,72,213863,79.0
973,A History of Violence,2005,7.5,81,211731,75.0
974,Thank You for Smoking,2005,7.6,71,206368,76.0
975,Kiss Kiss Bang Bang,2005,7.6,72,203245,76.0
976,Munich,2005,7.6,74,199455,76.0
977,Match Point,2005,7.6,72,192204,76.0
978,The Descent,2005,7.2,71,185884,72.0
979,Transporter 2,2005,6.3,56,180717,63.0
980,The Hitchhiker's Guide to the Galaxy,2005,6.8,63,178157,68.0
981,Cinderella Man,2005,8.0,69,167096,80.0
982,Jarhead,2005,7.0,58,162599,70.0
983,Hostel,2005,5.9,55,159658,59.0
984,The Longest Yard,2005,6.4,48,151298,64.0
985,Hard Candy,2005,7.1,58,147352,71.0
986,Flightplan,2005,6.3,53,144262,63.0
987,Green Street Hooligans,2005,7.5,55,134171,75.0
988,Batman Begins,2005,8.2,70,1202435,82.0
989,V for Vendetta,2005,8.2,62,957588,82.0
990,Sin City,2005,8.0,74,716969,80.0
991,Star Wars: Episode III - Revenge of the Sith,2005,7.6,68,644413,76.0
992,Harry Potter and the Goblet of Fire,2005,7.7,81,492868,77.0
993,Mr. & Mrs. Smith,2005,6.5,55,419298,65.0
994,Charlie and the Chocolate Factory,2005,6.6,72,392193,66.0
995,War of the Worlds,2005,6.5,73,389573,65.0
996,King Kong,2005,7.2,81,369105,72.0
997,The 40-Year-Old Virgin,2005,7.1,73,366909,71.0
998,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,6.9,75,341988,69.0
999,Madagascar,2005,6.9,57,335001,69.0
1000,Wedding Crashers,2005,7.0,64,315887,70.0
1001,Brokeback Mountain,2005,7.7,87,301233,77.0
1002,Fantastic Four,2005,5.7,40,298375,57.0
1003,The Island,2005,6.9,50,288899,69.0
1004,Constantine,2005,7.0,50,280940,70.0
1005,Hitch,2005,6.6,58,279096,66.0
1006,Lord of War,2005,7.6,62,278958,76.0
1007,Serenity,2005,7.9,74,271242,79.0
1008,Kingdom of Heaven,2005,7.2,63,251492,72.0
1009,Pride & Prejudice,2005,7.8,82,232070,78.0
1010,Corpse Bride,2005,7.4,83,224704,74.0
1011,Saw II,2005,6.6,40,218829,66.0
1012,Walk the Line,2005,7.9,72,213863,79.0
1013,A History of Violence,2005,7.5,81,211731,75.0
1014,Thank You for Smoking,2005,7.6,71,206368,76.0
1015,Kiss Kiss Bang Bang,2005,7.6,72,203245,76.0
1016,Munich,2005,7.6,74,199455,76.0
1017,Match Point,2005,7.6,72,192204,76.0
1018,The Descent,2005,7.2,71,185884,72.0
1019,Transporter 2,2005,6.3,56,180717,63.0
1020,The Hitchhiker's Guide to the Galaxy,2005,6.8,63,178157,68.0
1021,Cinderella Man,2005,8.0,69,167096,80.0
1022,Jarhead,2005,7.0,58,162599,70.0
1023,Hostel,2005,5.9,55,159658,59.0
1024,The Longest Yard,2005,6.4,48,151298,64.0
1025,Hard Candy,2005,7.1,58,147352,71.0
1026,Flightplan,2005,6.3,53,144262,63.0
1027,Green Street Hooligans,2005,7.5,55,134171,75.0
1028,Batman Begins,2005,8.2,70,1202435,82.0
1029,V for Vendetta,2005,8.2,62,957588,82.0
1030,Sin City,2005,8.0,74,716969,80.0
1031,Star Wars: Episode III - Revenge of the Sith,2005,7.6,68,644413,76.0
1032,Harry Potter and the Goblet of Fire,2005,7.7,81,492868,77.0
1033,Mr. & Mrs. Smith,2005,6.5,55,419298,65.0
1034,Charlie and the Chocolate Factory,2005,6.6,72,392193,66.0
1035,War of the Worlds,2005,6.5,73,389573,65.0
1036,King Kong,2005,7.2,81,369105,72.0
1037,The 40-Year-Old Virgin,2005,7.1,73,366909,71.0
1038,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,6.9,75,341988,69.0
